13:01,12.12,2022/11/25 星期五,12.12,+2.97%,6590.00,12.05
13:02,12.12,2022/11/25 星期五,12.12,+2.97%,2986.00,12.05
13:03,12.12,2022/11/25 星期五,12.12,+2.97%,2011.00,12.05
13:04,12.11,2022/11/25 星期五,12.11,+2.89%,1569.00,12.05
13:05,12.13,2022/11/25 星期五,12.13,+3.06%,3755.00,12.05
13:06,12.13,2022/11/25 星期五,12.13,+3.06%,5272.00,12.05
13:07,12.15,2022/11/25 星期五,12.15,+3.23%,5922.00,12.05
13:08,12.14,2022/11/25 星期五,12.14,+3.14%,6581.00,12.05
13:09,12.16,2022/11/25 星期五,12.16,+3.31%,4339.00,12.05
13:10,12.15,2022/11/25 星期五,12.15,+3.23%,3250.00,12.05
13:11,12.15,2022/11/25 星期五,12.15,+3.23%,2895.00,12.05
13:12,12.16,2022/11/25 星期五,12.16,+3.31%,4563.00,12.05
13:13,12.16,2022/11/25 星期五,12.16,+3.31%,7901.00,12.05
13:14,12.17,2022/11/25 星期五,12.17,+3.40%,4091.00,12.05
13:15,12.17,2022/11/25 星期五,12.17,+3.40%,3683.00,12.05
13:16,12.16,2022/11/25 星期五,12.16,+3.31%,5207.00,12.05
13:17,12.14,2022/11/25 星期五,12.14,+3.14%,2426.00,12.05
13:18,12.15,2022/11/25 星期五,12.15,+3.23%,4170.00,12.06
13:19,12.17,2022/11/25 星期五,12.17,+3.40%,8330.00,12.06
13:20,12.18,2022/11/25 星期五,12.18,+3.48%,1.42万,12.06
13:21,12.17,2022/11/25 星期五,12.17,+3.40%,5954.00,12.06
13:22,12.17,2022/11/25 星期五,12.17,+3.40%,4248.00,12.06
13:23,12.17,2022/11/25 星期五,12.17,+3.40%,1813.00,12.06
13:24,12.16,2022/11/25 星期五,12.16,+3.31%,3790.00,12.06
13:25,12.15,2022/11/25 星期五,12.15,+3.23%,3716.00,12.06
13:26,12.16,2022/11/25 星期五,12.16,+3.31%,4915.00,12.06
13:27,12.16,2022/11/25 星期五,12.16,+3.31%,4460.00,12.06
13:28,12.16,2022/11/25 星期五,12.16,+3.31%,5415.00,12.06
13:29,12.18,2022/11/25 星期五,12.18,+3.48%,1.35万,12.06
13:30,12.18,2022/11/25 星期五,12.18,+3.48%,8876.00,12.06
13:31,12.19,2022/11/25 星期五,12.19,+3.57%,2.82万,12.06
13:32,12.20,2022/11/25 星期五,12.20,+3.65%,1.47万,12.07
13:33,12.20,2022/11/25 星期五,12.20,+3.65%,2.56万,12.07
13:34,12.20,2022/11/25 星期五,12.20,+3.65%,1.52万,12.07
13:35,12.21,2022/11/25 星期五,12.21,+3.74%,1.32万,12.07
13:36,12.22,2022/11/25 星期五,12.22,+3.82%,1.20万,12.07
13:37,12.22,2022/11/25 星期五,12.22,+3.82%,9918.00,12.07
13:38,12.21,2022/11/25 星期五,12.21,+3.74%,6354.00,12.07
13:39,12.21,2022/11/25 星期五,12.21,+3.74%,6372.00,12.08
13:40,12.21,2022/11/25 星期五,12.21,+3.74%,7437.00,12.08
13:41,12.21,2022/11/25 星期五,12.21,+3.74%,9107.00,12.08
13:42,12.20,2022/11/25 星期五,12.20,+3.65%,8162.00,12.08
13:43,12.19,2022/11/25 星期五,12.19,+3.57%,4860.00,12.08
13:44,12.20,2022/11/25 星期五,12.20,+3.65%,8758.00,12.08
13:45,12.20,2022/11/25 星期五,12.20,+3.65%,6665.00,12.08
13:46,12.20,2022/11/25 星期五,12.20,+3.65%,7213.00,12.08
13:47,12.20,2022/11/25 星期五,12.20,+3.65%,5510.00,12.08
13:48,12.20,2022/11/25 星期五,12.20,+3.65%,5171.00,12.08
13:49,12.19,2022/11/25 星期五,12.19,+3.57%,5701.00,12.08
13:50,12.19,2022/11/25 星期五,12.19,+3.57%,9837.00,12.08
13:51,12.19,2022/11/25 星期五,12.19,+3.57%,7040.00,12.08
13:52,12.20,2022/11/25 星期五,12.20,+3.65%,4767.00,12.08
13:53,12.20,2022/11/25 星期五,12.20,+3.65%,2571.00,12.08
13:54,12.19,2022/11/25 星期五,12.19,+3.57%,4562.00,12.08
13:55,12.19,2022/11/25 星期五,12.19,+3.57%,3796.00,12.08
13:56,12.19,2022/11/25 星期五,12.19,+3.57%,3220.00,12.08
13:57,12.19,2022/11/25 星期五,12.19,+3.57%,1791.00,12.08
13:58,12.20,2022/11/25 星期五,12.20,+3.65%,8093.00,12.09
13:59,12.19,2022/11/25 星期五,12.19,+3.57%,4195.00,12.09
14:00,12.19,2022/11/25 星期五,12.19,+3.57%,6847.00,12.09
14:01,12.18,2022/11/25 星期五,12.18,+3.48%,2426.00,12.09
14:02,12.18,2022/11/25 星期五,12.18,+3.48%,2398.00,12.09
14:03,12.19,2022/11/25 星期五,12.19,+3.57%,2995.00,12.09
14:04,12.17,2022/11/25 星期五,12.17,+3.40%,5898.00,12.09
14:05,12.17,2022/11/25 星期五,12.17,+3.40%,4637.00,12.09
14:06,12.17,2022/11/25 星期五,12.17,+3.40%,2802.00,12.09
14:07,12.15,2022/11/25 星期五,12.15,+3.23%,3644.00,12.09
14:08,12.15,2022/11/25 星期五,12.15,+3.23%,3814.00,12.09
14:09,12.15,2022/11/25 星期五,12.15,+3.23%,2636.00,12.09
14:10,12.15,2022/11/25 星期五,12.15,+3.23%,2596.00,12.09
14:11,12.17,2022/11/25 星期五,12.17,+3.40%,4452.00,12.09
14:12,12.17,2022/11/25 星期五,12.17,+3.40%,3970.00,12.09
14:13,12.18,2022/11/25 星期五,12.18,+3.48%,3423.00,12.09
14:14,12.17,2022/11/25 星期五,12.17,+3.40%,7745.00,12.09
14:15,12.17,2022/11/25 星期五,12.17,+3.40%,2448.00,12.09
14:16,12.17,2022/11/25 星期五,12.17,+3.40%,1835.00,12.09
14:17,12.16,2022/11/25 星期五,12.16,+3.31%,2004.00,12.09
14:18,12.15,2022/11/25 星期五,12.15,+3.23%,5387.00,12.09
14:19,12.16,2022/11/25 星期五,12.16,+3.31%,4315.00,12.09
14:20,12.17,2022/11/25 星期五,12.17,+3.40%,2046.00,12.09
14:21,12.16,2022/11/25 星期五,12.16,+3.31%,3760.00,12.09
14:22,12.18,2022/11/25 星期五,12.18,+3.48%,3043.00,12.09
14:23,12.18,2022/11/25 星期五,12.18,+3.48%,1.05万,12.09
14:24,12.17,2022/11/25 星期五,12.17,+3.40%,2279.00,12.09
14:25,12.16,2022/11/25 星期五,12.16,+3.31%,4604.00,12.09
14:26,12.17,2022/11/25 星期五,12.17,+3.40%,4263.00,12.09
14:27,12.17,2022/11/25 星期五,12.17,+3.40%,2437.00,12.09
14:28,12.17,2022/11/25 星期五,12.17,+3.40%,3552.00,12.09
14:29,12.17,2022/11/25 星期五,12.17,+3.40%,3068.00,12.09
14:30,12.17,2022/11/25 星期五,12.17,+3.40%,7431.00,12.09
14:31,12.18,2022/11/25 星期五,12.18,+3.48%,1.00万,12.09
14:32,12.16,2022/11/25 星期五,12.16,+3.31%,2867.00,12.09
14:33,12.16,2022/11/25 星期五,12.16,+3.31%,3410.00,12.09
14:34,12.16,2022/11/25 星期五,12.16,+3.31%,2334.00,12.09
14:35,12.15,2022/11/25 星期五,12.15,+3.23%,1736.00,12.09
14:36,12.17,2022/11/25 星期五,12.17,+3.40%,1827.00,12.09
14:37,12.16,2022/11/25 星期五,12.16,+3.31%,8479.00,12.09
14:38,12.16,2022/11/25 星期五,12.16,+3.31%,4137.00,12.09
14:39,12.17,2022/11/25 星期五,12.17,+3.40%,3503.00,12.09
14:40,12.18,2022/11/25 星期五,12.18,+3.48%,6091.00,12.09
14:41,12.17,2022/11/25 星期五,12.17,+3.40%,4794.00,12.09
14:42,12.17,2022/11/25 星期五,12.17,+3.40%,4310.00,12.09
14:43,12.17,2022/11/25 星期五,12.17,+3.40%,1.09万,12.10
14:44,12.16,2022/11/25 星期五,12.16,+3.31%,3362.00,12.10
14:45,12.16,2022/11/25 星期五,12.16,+3.31%,2778.00,12.10
14:46,12.16,2022/11/25 星期五,12.16,+3.31%,5742.00,12.10
14:47,12.16,2022/11/25 星期五,12.16,+3.31%,6358.00,12.10
14:48,12.17,2022/11/25 星期五,12.17,+3.40%,3216.00,12.10
14:49,12.16,2022/11/25 星期五,12.16,+3.31%,7020.00,12.10
14:50,12.16,2022/11/25 星期五,12.16,+3.31%,3843.00,12.10
14:51,12.16,2022/11/25 星期五,12.16,+3.31%,1.23万,12.10
14:52,12.16,2022/11/25 星期五,12.16,+3.31%,2721.00,12.10
14:53,12.15,2022/11/25 星期五,12.15,+3.23%,6478.00,12.10
14:54,12.15,2022/11/25 星期五,12.15,+3.23%,5158.00,12.10
14:55,12.16,2022/11/25 星期五,12.16,+3.31%,4359.00,12.10
14:56,12.15,2022/11/25 星期五,12.15,+3.23%,3544.00,12.10
14:57,12.15,2022/11/25 星期五,12.15,+3.23%,7025.00,12.10
14:58,12.15,2022/11/25 星期五,12.15,+3.23%,93.00,12.10
14:59,12.15,2022/11/25 星期五,12.15,+3.23%,0,12.10
15:00,12.17,2022/11/25 星期五,12.17,+3.40%,2.10万,12.10
