timing,price,avgPrice,tradingVolume,ratio,tradingAmount
[1024, 1.52, 1.53, 920, -3.18, 1407]
[1025, 1.51, 1.53, 1010, -3.82, 1545]
[1026, 1.51, 1.53, 500, -3.82, 765]
[1027, 1.52, 1.53, 1370, -3.18, 2096]
[1028, 1.52, 1.53, 600, -3.18, 918]
[1029, 1.53, 1.53, 2010, -2.55, 3075]
[1030, 1.54, 1.53, 390, -1.91, 596]
[1031, 1.54, 1.53, 920, -1.91, 1407]
[1032, 1.54, 1.53, 1620, -1.91, 2478]
[1033, 1.54, 1.53, 690, -1.91, 1055]
[1034, 1.54, 1.53, 1250, -1.91, 1912]
[1035, 1.53, 1.53, 1650, -2.55, 2524]
[1036, 1.53, 1.53, 410, -2.55, 627]
[1037, 1.53, 1.53, 140, -2.55, 214]
[1038, 1.53, 1.53, 80, -2.55, 122]
[1039, 1.53, 1.53, 30, -2.55, 45]
[1040, 1.52, 1.53, 440, -3.18, 673]
[1041, 1.52, 1.53, 300, -3.18, 459]
[1042, 1.52, 1.53, 1310, -3.18, 2004]
[1043, 1.52, 1.53, 220, -3.18, 336]
[1044, 1.51, 1.53, 4780, -3.82, 7313]
[1045, 1.51, 1.53, 330, -3.82, 504]
[1046, 1.5, 1.53, 5840, -4.46, 8935]
[1047, 1.5, 1.53, 2410, -4.46, 3687]
[1048, 1.51, 1.53, 550, -3.82, 841]
[1049, 1.5, 1.53, 1100, -4.46, 1683]
[1050, 1.48, 1.53, 12830, -5.73, 19629]
[1051, 1.48, 1.53, 4520, -5.73, 6915]
[1052, 1.48, 1.53, 1200, -5.73, 1836]
[1053, 1.49, 1.53, 600, -5.1, 918]
[1054, 1.49, 1.53, 1190, -5.1, 1820]
[1055, 1.49, 1.53, 0, -5.1, 0]
[1056, 1.5, 1.53, 1330, -4.46, 2034]
[1057, 1.5, 1.53, 1690, -4.46, 2585]
[1058, 1.5, 1.53, 1770, -4.46, 2708]
[1059, 1.5, 1.53, 190, -4.46, 290]
[1100, 1.5, 1.53, 260, -4.46, 397]
[1101, 1.5, 1.53, 300, -4.46, 459]
[1102, 1.5, 1.52, 3850, -4.46, 5852]
[1103, 1.49, 1.52, 3290, -5.1, 5000]
[1104, 1.49, 1.52, 0, -5.1, 0]
[1105, 1.49, 1.52, 0, -5.1, 0]
[1106, 1.48, 1.52, 310, -5.73, 471]
[1107, 1.49, 1.52, 2070, -5.1, 3146]
[1108, 1.49, 1.52, 400, -5.1, 608]
[1109, 1.48, 1.52, 110, -5.73, 167]
[1110, 1.49, 1.52, 10, -5.1, 15]
[1111, 1.48, 1.52, 460, -5.73, 699]
[1112, 1.48, 1.52, 750, -5.73, 1140]
[1113, 1.48, 1.52, 90, -5.73, 136]
[1114, 1.48, 1.52, 2170, -5.73, 3298]
[1115, 1.49, 1.52, 1710, -5.1, 2599]
[1116, 1.49, 1.52, 40, -5.1, 60]
[1117, 1.49, 1.52, 50, -5.1, 76]
[1118, 1.48, 1.52, 1350, -5.73, 2052]
[1119, 1.48, 1.52, 0, -5.73, 0]
[1120, 1.49, 1.52, 110, -5.1, 167]
[1121, 1.49, 1.52, 90, -5.1, 136]
[1122, 1.48, 1.52, 560, -5.73, 851]
[1123, 1.49, 1.52, 120, -5.1, 182]
[1124, 1.49, 1.52, 150, -5.1, 228]
[1125, 1.48, 1.52, 5360, -5.73, 8147]
[1126, 1.46, 1.52, 2830, -7.01, 4301]
[1127, 1.46, 1.52, 6750, -7.01, 10260]
[1128, 1.47, 1.52, 1390, -6.37, 2112]
[1129, 1.47, 1.52, 10, -6.37, 15]
[1130, 1.46, 1.52, 100, -7.01, 152]
[1131, 1.47, 1.52, 2660, -6.37, 4043]
[1132, 1.47, 1.52, 0, -6.37, 0]
[1133, 1.49, 1.52, 1340, -5.1, 2036]
[1134, 1.49, 1.52, 0, -5.1, 0]
[1135, 1.48, 1.52, 100, -5.73, 152]
[1136, 1.49, 1.52, 320, -5.1, 486]
[1137, 1.5, 1.52, 1100, -4.46, 1672]
[1138, 1.5, 1.52, 0, -4.46, 0]
[1139, 1.49, 1.52, 1100, -5.1, 1672]
[1140, 1.49, 1.52, 10, -5.1, 15]
[1141, 1.49, 1.52, 530, -5.1, 805]
[1142, 1.49, 1.52, 1060, -5.1, 1611]
[1143, 1.48, 1.52, 140, -5.73, 212]
[1144, 1.48, 1.52, 0, -5.73, 0]
[1145, 1.49, 1.52, 90, -5.1, 136]
[1146, 1.49, 1.52, 60, -5.1, 91]
[1147, 1.49, 1.52, 670, -5.1, 1018]
[1148, 1.5, 1.52, 270, -4.46, 410]
[1149, 1.5, 1.52, 0, -4.46, 0]
[1150, 1.5, 1.52, 510, -4.46, 775]
[1151, 1.5, 1.52, 80, -4.46, 121]
[1152, 1.5, 1.52, 0, -4.46, 0]
[1153, 1.49, 1.52, 210, -5.1, 319]
[1154, 1.49, 1.52, 40, -5.1, 60]
[1155, 1.49, 1.52, 20, -5.1, 30]
[1156, 1.5, 1.52, 90, -4.46, 136]
[1157, 1.5, 1.52, 0, -4.46, 0]
[1158, 1.49, 1.52, 200, -5.1, 304]
[1159, 1.49, 1.52, 0, -5.1, 0]
[1200, 1.49, 1.52, 40, -5.1, 60]
[1301, 1.5, 1.52, 130, -4.46, 197]
[1302, 1.5, 1.52, 0, -4.46, 0]
[1303, 1.5, 1.52, 0, -4.46, 0]
[1304, 1.49, 1.52, 170, -5.1, 258]
[1305, 1.49, 1.52, 1300, -5.1, 1976]
[1306, 1.49, 1.52, 40, -5.1, 60]
[1307, 1.49, 1.52, 50, -5.1, 76]
[1308, 1.49, 1.52, 0, -5.1, 0]
[1309, 1.51, 1.52, 4300, -3.82, 6536]
[1310, 1.51, 1.52, 110, -3.82, 167]
[1311, 1.51, 1.52, 0, -3.82, 0]
[1312, 1.51, 1.52, 140, -3.82, 212]
[1313, 1.51, 1.52, 40, -3.82, 60]
[1314, 1.51, 1.51, 1690, -3.82, 2551]
[1315, 1.51, 1.51, 160, -3.82, 241]
[1316, 1.52, 1.51, 2670, -3.18, 4031]
[1317, 1.52, 1.52, 3610, -3.18, 5487]
[1318, 1.52, 1.52, 180, -3.18, 273]
[1319, 1.52, 1.52, 0, -3.18, 0]
[1320, 1.52, 1.52, 300, -3.18, 456]
[1321, 1.52, 1.52, 830, -3.18, 1261]
[1322, 1.52, 1.52, 410, -3.18, 623]
[1323, 1.52, 1.52, 30, -3.18, 45]
[1324, 1.51, 1.52, 2750, -3.82, 4180]
[1325, 1.51, 1.52, 300, -3.82, 456]
[1326, 1.51, 1.52, 210, -3.82, 319]
[1327, 1.5, 1.52, 300, -4.46, 456]
[1328, 1.5, 1.51, 2090, -4.46, 3155]
[1329, 1.5, 1.51, 80, -4.46, 120]
[1330, 1.49, 1.51, 90, -5.1, 135]
[1331, 1.51, 1.51, 1790, -3.82, 2702]
[1332, 1.52, 1.51, 2800, -3.18, 4228]
[1333, 1.53, 1.51, 1700, -2.55, 2567]
[1334, 1.52, 1.51, 350, -3.18, 528]
[1335, 1.52, 1.51, 1140, -3.18, 1721]
[1336, 1.52, 1.51, 30, -3.18, 45]
[1337, 1.52, 1.51, 50, -3.18, 75]
[1338, 1.51, 1.51, 1920, -3.82, 2899]
[1339, 1.5, 1.51, 160, -4.46, 241]
[1340, 1.5, 1.51, 320, -4.46, 483]
[1341, 1.5, 1.51, 0, -4.46, 0]
[1342, 1.5, 1.51, 2340, -4.46, 3533]
[1343, 1.49, 1.51, 670, -5.1, 1011]
[1344, 1.49, 1.51, 70, -5.1, 105]
[1345, 1.49, 1.51, 160, -5.1, 241]
[1346, 1.49, 1.51, 20, -5.1, 30]
[1347, 1.48, 1.51, 180, -5.73, 271]
[1348, 1.48, 1.51, 3000, -5.73, 4530]
[1349, 1.48, 1.51, 460, -5.73, 694]
[1350, 1.48, 1.51, 40, -5.73, 60]
[1351, 1.47, 1.51, 2210, -6.37, 3337]
[1352, 1.48, 1.51, 6080, -5.73, 9180]
[1353, 1.47, 1.51, 30, -6.37, 45]
[1354, 1.47, 1.51, 240, -6.37, 362]
[1355, 1.47, 1.51, 3160, -6.37, 4771]
[1356, 1.46, 1.51, 1530, -7.01, 2310]
[1357, 1.46, 1.51, 1000, -7.01, 1510]
[1358, 1.46, 1.51, 4070, -7.01, 6145]
[1359, 1.46, 1.51, 1300, -7.01, 1963]
[1400, 1.46, 1.51, 2380, -7.01, 3593]
[1401, 1.46, 1.51, 710, -7.01, 1072]
[1402, 1.46, 1.51, 100, -7.01, 151]
[1403, 1.46, 1.51, 370, -7.01, 558]
[1404, 1.44, 1.51, 4930, -8.28, 7444]
[1405, 1.42, 1.51, 11520, -9.55, 17395]
[1406, 1.44, 1.5, 3620, -8.28, 5430]
[1407, 1.44, 1.5, 1220, -8.28, 1830]
[1408, 1.44, 1.5, 1550, -8.28, 2325]
[1409, 1.43, 1.5, 5190, -8.92, 7785]
[1410, 1.42, 1.5, 6880, -9.55, 10320]
[1411, 1.43, 1.5, 570, -8.92, 855]
[1412, 1.43, 1.5, 7630, -8.92, 11445]
[1413, 1.44, 1.5, 150, -8.28, 225]
[1414, 1.44, 1.5, 1210, -8.28, 1815]
[1415, 1.44, 1.5, 5210, -8.28, 7815]
[1416, 1.44, 1.5, 16600, -8.28, 24900]
[1417, 1.44, 1.5, 80, -8.28, 120]
[1418, 1.44, 1.5, 730, -8.28, 1095]
[1419, 1.44, 1.49, 260, -8.28, 387]
[1420, 1.44, 1.49, 2360, -8.28, 3516]
[1421, 1.44, 1.49, 0, -8.28, 0]
[1422, 1.44, 1.49, 1840, -8.28, 2741]
[1423, 1.45, 1.49, 430, -7.64, 640]
[1424, 1.45, 1.49, 440, -7.64, 655]
[1425, 1.44, 1.49, 290, -8.28, 432]
[1426, 1.44, 1.49, 1120, -8.28, 1668]
[1427, 1.44, 1.49, 60, -8.28, 89]
[1428, 1.44, 1.49, 1980, -8.28, 2950]
[1429, 1.44, 1.49, 0, -8.28, 0]
[1430, 1.44, 1.49, 0, -8.28, 0]
[1431, 1.44, 1.49, 30, -8.28, 44]
[1432, 1.44, 1.49, 2450, -8.28, 3650]
[1433, 1.44, 1.49, 600, -8.28, 894]
[1434, 1.43, 1.49, 1600, -8.92, 2384]
[1435, 1.43, 1.49, 570, -8.92, 849]
[1436, 1.43, 1.49, 0, -8.92, 0]
[1437, 1.43, 1.49, 0, -8.92, 0]
[1438, 1.43, 1.49, 170, -8.92, 253]
[1439, 1.43, 1.49, 160, -8.92, 238]
[1440, 1.44, 1.49, 100, -8.28, 149]
[1441, 1.44, 1.49, 110, -8.28, 163]
[1442, 1.43, 1.49, 2050, -8.92, 3054]
[1443, 1.44, 1.49, 3020, -8.28, 4499]
[1444, 1.44, 1.49, 770, -8.28, 1147]
[1445, 1.43, 1.49, 2570, -8.92, 3829]
[1446, 1.43, 1.49, 740, -8.92, 1102]
[1447, 1.43, 1.49, 500, -8.92, 745]
[1448, 1.44, 1.49, 30, -8.28, 44]
[1449, 1.43, 1.49, 780, -8.92, 1162]
[1450, 1.43, 1.49, 1900, -8.92, 2831]
[1451, 1.43, 1.49, 610, -8.92, 908]
[1452, 1.43, 1.49, 3110, -8.92, 4633]
[1453, 1.42, 1.49, 1990, -9.55, 2965]
[1454, 1.43, 1.49, 4660, -8.92, 6943]
[1455, 1.42, 1.49, 60, -9.55, 89]
[1456, 1.41, 1.49, 970, -10.19, 1445]
[1457, 1.41, 1.49, 6100, -10.19, 9089]
[1458, 1.42, 1.49, 340, -9.55, 506]
[1459, 1.42, 1.49, 580, -9.55, 864]
[1500, 1.41, 1.49, 3040, -10.19, 4529]
[1501, 1.41, 1.49, 260, -10.19, 387]
[1502, 1.41, 1.49, 1530, -10.19, 2279]
[1503, 1.41, 1.49, 1810, -10.19, 2696]
[1504, 1.41, 1.49, 1220, -10.19, 1817]
[1505, 1.41, 1.49, 130, -10.19, 193]
[1506, 1.42, 1.49, 1030, -9.55, 1534]
[1507, 1.41, 1.49, 430, -10.19, 640]
[1508, 1.42, 1.49, 260, -9.55, 387]
[1509, 1.41, 1.49, 820, -10.19, 1221]
[1510, 1.41, 1.49, 310, -10.19, 461]
[1511, 1.41, 1.49, 330, -10.19, 491]
[1512, 1.41, 1.49, 200, -10.19, 298]
[1513, 1.41, 1.48, 2690, -10.19, 3981]
[1514, 1.4, 1.48, 360, -10.83, 532]
[1515, 1.4, 1.48, 1540, -10.83, 2279]
[1516, 1.39, 1.48, 7820, -11.46, 11573]
[1517, 1.38, 1.48, 4480, -12.1, 6630]
[1518, 1.38, 1.48, 1280, -12.1, 1894]
[1519, 1.39, 1.48, 850, -11.46, 1258]
[1520, 1.38, 1.48, 380, -12.1, 562]
[1521, 1.38, 1.48, 420, -12.1, 621]
[1522, 1.38, 1.48, 1610, -12.1, 2382]
[1523, 1.37, 1.48, 5990, -12.74, 8865]
[1524, 1.36, 1.48, 120, -13.38, 177]
[1525, 1.36, 1.48, 2170, -13.38, 3211]
[1526, 1.37, 1.48, 3450, -12.74, 5106]
[1527, 1.35, 1.47, 8100, -14.01, 11907]
[1528, 1.35, 1.47, 1120, -14.01, 1646]
[1529, 1.36, 1.47, 5090, -13.38, 7482]
[1530, 1.36, 1.47, 4660, -13.38, 6850]
[1531, 1.35, 1.47, 1660, -14.01, 2440]
[1532, 1.37, 1.47, 11170, -12.74, 16419]
[1533, 1.37, 1.47, 1440, -12.74, 2116]
[1534, 1.37, 1.47, 390, -12.74, 573]
[1535, 1.38, 1.47, 7880, -12.1, 11583]
[1536, 1.38, 1.47, 2370, -12.1, 3483]
[1537, 1.38, 1.46, 2720, -12.1, 3971]
[1538, 1.38, 1.46, 80, -12.1, 116]
[1539, 1.37, 1.46, 890, -12.74, 1299]
[1540, 1.37, 1.46, 5600, -12.74, 8176]
[1541, 1.37, 1.46, 2600, -12.74, 3796]
[1542, 1.37, 1.46, 1040, -12.74, 1518]
[1543, 1.36, 1.46, 730, -13.38, 1065]
[1544, 1.36, 1.46, 160, -13.38, 233]
[1545, 1.36, 1.46, 2890, -13.38, 4219]
[1546, 1.35, 1.46, 1450, -14.01, 2117]
[1547, 1.35, 1.46, 60, -14.01, 87]
[1548, 1.36, 1.46, 240, -13.38, 350]
[1549, 1.36, 1.46, 610, -13.38, 890]
[1550, 1.36, 1.46, 1910, -13.38, 2788]
[1551, 1.35, 1.46, 470, -14.01, 686]
[1552, 1.35, 1.46, 2630, -14.01, 3839]
[1553, 1.35, 1.46, 580, -14.01, 846]
[1554, 1.34, 1.46, 6490, -14.65, 9475]
[1555, 1.34, 1.46, 4020, -14.65, 5869]
[1556, 1.35, 1.46, 2580, -14.01, 3766]
[1557, 1.34, 1.46, 1760, -14.65, 2569]
[1558, 1.34, 1.46, 550, -14.65, 803]
[1559, 1.34, 1.46, 2160, -14.65, 3153]
[1600, 1.33, 1.45, 40750, -15.29, 59087]
